id,Rings
90828,10.955405032285421
90829,11.652385988525321
90830,9.934130679759393
90831,8.616342169011643
90832,9.014022654969063
90833,12.877748099395948
90834,10.616950151257798
90835,9.786488159923392
90836,8.674911743983353
90837,5.5324486181943655
90838,12.609568511290735
90839,8.286134614547644
90840,9.404799521845861
90841,10.616946495761663
90842,11.643435324380714
90843,11.914238392786203
90844,12.923838380111173
90845,10.461473495410203
90846,11.119523055126495
90847,6.863956139433293
90848,10.97948207172447
90849,9.557203550234949
90850,8.84749971406062
90851,14.651561147236505
90852,6.344008761876356
90853,11.654433331488054
90854,12.634512674284425
90855,7.396021481573063
90856,8.685739609086921
90857,10.516207247153355
90858,13.145682625238685
90859,11.301867627820489
90860,12.080929385645815
90861,10.016488874600439
90862,12.051762478533892
90863,8.911112357265692
90864,8.83271529135074
90865,13.728173075673432
90866,13.898159074846324
90867,12.204430212262544
90868,12.229220467331553
90869,8.409765717712975
90870,12.160810865335879
90871,10.735792971550158
90872,14.136791247027261
90873,7.781112171932204
90874,13.59164144698803
90875,8.683098591317334
90876,11.043667827001661
90877,8.890756450937948
90878,7.879860562569096
90879,9.709782280158814
90880,8.3086559850456
90881,13.164211450389653
90882,10.88309705624376
90883,11.0027916292602
90884,15.04151891837327
90885,10.947898087108376
90886,12.404508904486114
90887,5.5148755384383366
90888,9.444232604698117
90889,13.655501569198776
90890,10.469365759935366
90891,10.75415529952946
90892,10.017567534319223
90893,4.7679453733636565
90894,10.99158327450965
90895,11.44960067214755
90896,6.658334586770361
90897,5.650505295807151
90898,6.096978205779207
90899,12.569983978459451
90900,11.272718343215052
90901,12.96688747068968
90902,8.693729084608838
90903,7.027650150985262
90904,7.023655474186114
90905,8.094239548266135
90906,7.476520830153492
90907,12.173252815542398
90908,4.559180090876424
90909,13.803154454251171
90910,9.709377885961537
90911,8.072335997632862
90912,14.04889534566878
90913,9.354363031321824
90914,9.333028069738194
90915,7.093887617124639
90916,9.301613839750065
90917,11.639396155502013
90918,7.796711776668614
90919,8.333062359177452
90920,11.517446512333539
90921,6.6897373684993955
90922,7.999688749339688
90923,9.929988589254164
90924,9.864759740975067
90925,11.439581543693278
90926,10.053149988665929
90927,11.062617336729053
90928,12.865820255594247
90929,13.236967547061711
90930,10.33743702512223
90931,11.533088878914667
90932,12.45842967229561
90933,12.547195530004792
90934,14.305152414188095
90935,8.923677351410596
90936,10.8039249331703
90937,12.439586287083873
90938,9.090725976394392
90939,8.891614749479798
90940,8.29870733734818
90941,7.244758151948367
90942,5.413598061198584
90943,12.137759052626306
90944,6.915710294090367
90945,9.622350731112874
90946,9.574556986444238
90947,10.80865250317407
90948,11.208110904483368
90949,11.321068121869246
90950,11.340125730804472
90951,10.26015669216897
90952,8.351465920062392
90953,7.241682252645104
90954,10.67454361387944
90955,8.84524452829451
90956,7.683376601947557
90957,10.12745344834523
90958,4.109222512274231
90959,7.694561124793447
90960,7.067076270452924
90961,6.841230876941579
90962,11.047454967817723
90963,5.574092847479111
90964,11.66716141810196
90965,6.557219590550337
90966,10.730207686555467
90967,9.864776666558727
90968,13.544157296750395
90969,10.438558500857658
90970,9.962807088126349
90971,7.422193101052266
90972,9.89534799000317
90973,11.035370729826692
90974,8.430949539952707
90975,10.518621681511274
90976,8.432181430557344
90977,8.907980161429174
90978,6.425899100352201
90979,11.122135686539114
90980,9.044435969695247
90981,10.931871152605604
90982,12.24964347013988
90983,4.538970273320866
90984,10.391192178328742
90985,6.432935330339786
90986,12.30986017400511
90987,8.668739096154827
90988,7.624196279924901
90989,11.548469535043223
90990,10.070496529762579
90991,7.151275378542157
90992,5.249019597593879
90993,9.048888311365616
90994,10.907011834511897
90995,7.010431248179266
90996,13.55322570441189
90997,10.03436963429356
90998,7.126661389741358
90999,6.100425987929746
91000,11.9615702881988
91001,7.4420143561825025
91002,8.60409304569391
91003,10.747932688375814
91004,9.58983117031632
91005,7.874808356811194
91006,11.401484934239118
91007,8.389587657704578
91008,8.154256956838628
91009,12.887793026837057
91010,10.076338251023419
91011,9.944709343365531
91012,9.451135388818582
91013,10.970486340952394
91014,9.484611360519644
91015,9.142593080873198
91016,7.483715515089461
91017,11.289069111308935
91018,6.901210358859383
91019,11.418125561817165
91020,8.17912098683198
91021,9.642886643961326
91022,8.583668394461027
91023,6.011406801429475
91024,7.075438508048308
91025,12.731733645583542
91026,9.231235978456596
91027,7.094387321120131
91028,13.656510792625284
91029,10.636322799142306
91030,9.146688005155923
91031,8.830875378292037
91032,6.695626569179617
91033,5.201234890905024
91034,11.728961007451812
91035,7.476537428032607
91036,12.135140292985737
91037,7.122802630361763
91038,12.205913677234614
91039,11.84951442769867
91040,8.858457581856804
91041,7.361329319536043
91042,10.636817328440264
91043,11.65618537069426
91044,7.43963316172848
91045,7.760347267188143
91046,7.568110674694604
91047,7.141036885215126
91048,10.136792294146094
91049,10.89637588118071
91050,11.58811323101182
91051,8.656196039912698
91052,10.383757212326879
91053,10.831199854873953
91054,8.623795616013277
91055,7.670475097323861
91056,13.153411655473715
91057,12.596008110853104
91058,16.222394679749925
91059,12.24723284126543
91060,10.339628357445683
91061,8.229594568144435
91062,15.225540217252917
91063,8.67786141505212
91064,11.34486510310889
91065,8.957114773280784
91066,9.783787556937503
91067,9.04077408881759
91068,9.234296534902569
91069,8.913957606879235
91070,8.580554598920774
91071,7.7511831915816805
91072,5.625084626176401
91073,6.125040912620387
91074,12.48911149011088
91075,7.395396508068973
91076,15.234490456058037
91077,8.840950503299345
91078,6.737780104494247
91079,7.226236589541446
91080,9.043627710210684
91081,7.522694150759295
91082,10.235585698210867
91083,10.469473364869485
91084,8.1048736579792
91085,11.182827290542434
91086,11.017061823059109
91087,13.507810207475933
91088,9.565871264480695
91089,10.558170398757213
91090,11.06750100283293
91091,9.17466472081721
91092,10.422246524236153
91093,7.31285706583013
91094,6.091156948445358
91095,8.710912924906015
91096,11.263621940769546
91097,15.547037689308873
91098,6.960162276476356
91099,6.967820531016588
91100,9.695057124605977
91101,12.210408327630013
91102,8.0039689149
91103,8.930906618786908
91104,10.303835158002892
91105,14.932413115999692
91106,11.471086844631085
91107,6.612634631390903
91108,10.15236541009461
91109,12.243186258553225
91110,14.884153090937918
91111,8.882258522718502
91112,7.289407946877075
91113,9.41308383933076
91114,6.692273821004756
91115,11.836090557955576
91116,6.172810298321558
91117,8.561050909076158
91118,6.628976228177168
91119,8.097351352557316
91120,10.282673737036543
91121,9.704227512275152
91122,6.658088107695409
91123,9.935385824193137
91124,12.917073375337917
91125,8.345401627418573
91126,8.46459638127136
91127,6.422255229331749
91128,6.849320948741866
91129,8.478708174422138
91130,9.786550352520198
91131,8.18045684534287
91132,13.103602771687143
91133,10.259797039971755
91134,9.708127704291694
91135,7.2320317415933895
91136,10.810272371604539
91137,12.73111339440041
91138,8.322108506157162
91139,9.002170272017668
91140,9.161893401350925
91141,9.075868919986997
91142,10.03810958159729
91143,6.6016473360044845
91144,11.206357654303751
91145,11.686919069631557
91146,5.993330013752528
91147,11.021868504021308
91148,13.634296363323708
91149,7.603240659652985
91150,15.033772613467907
91151,11.113042171311005
91152,9.956065076907354
91153,9.546901661399676
91154,7.832530117294597
91155,10.430449390198998
91156,6.813868064550723
91157,11.008740110030494
91158,9.479420860900971
91159,9.437894791840668
91160,8.63592439644682
91161,9.609390059749996
91162,11.154233744495418
91163,6.116491426545847
91164,9.233779443537776
91165,10.851236707053278
91166,9.912228264913404
91167,8.955077035782919
91168,14.457233515039167
91169,9.511651204594092
91170,7.032949257483473
91171,9.471623906803298
91172,9.601452937896072
91173,10.718649624027838
91174,6.402718391699345
91175,10.237790817370819
91176,9.970693552026464
91177,11.609474006465181
91178,5.196233959098306
91179,12.355065363740216
91180,11.914631161573599
91181,9.560317849864296
91182,11.017183696790854
91183,7.372595918581974
91184,6.39972464059474
91185,10.846484146117678
91186,9.8110737371894
91187,9.159823697659888
91188,9.096459171494812
91189,11.137686304371165
91190,5.973441339751141
91191,8.736805658262917
91192,12.625899545276589
91193,8.30499828297286
91194,7.72317953554484
91195,7.867634209474189
91196,8.488179529883725
91197,8.165130373349955
91198,6.935834124477632
91199,7.204158694164051
91200,9.921583942590303
91201,10.196296071411407
91202,11.14733887106439
91203,7.190849569580148
91204,7.221174873670973
91205,16.231723743260254
91206,12.539244671673078
91207,12.786037118179376
91208,10.346161597456533
91209,10.316449902137302
91210,6.762802159803169
91211,10.446641871070812
91212,10.106483178329523
91213,6.318141729558575
91214,13.769161589631672
91215,8.78965043298553
91216,5.698113003815463
91217,8.565606589856086
91218,10.288146067940055
91219,10.653397168584986
91220,11.098111354985873
91221,7.050169213913552
91222,11.218249762203204
91223,11.925706123218694
91224,9.678401086531249
91225,12.284315925330901
91226,11.734543382024706
91227,7.085156661218433
91228,9.6891790036138
91229,10.029192767351716
91230,11.143620586313318
91231,11.36491949693472
91232,6.917785726078705
91233,13.258292343572434
91234,7.284267488557608
91235,10.197042881041686
91236,9.712821024644553
91237,7.584245539710878
91238,8.433345364065286
91239,8.50437240817223
91240,8.620300472094089
91241,12.92201475861057
91242,10.260190339986389
91243,12.17991668641839
91244,13.327195964072189
91245,11.575770383537158
91246,6.8259725893570415
91247,9.372214107968118
91248,10.794376070382409
91249,10.693970994142562
91250,7.470069182664992
91251,12.804843311508547
91252,12.01244732425353
91253,7.640075498401599
91254,6.931045957267906
91255,11.425136552410866
91256,10.52593620224107
91257,7.243083225288991
91258,7.970950513497842
91259,13.23488793760982
91260,9.790904922108226
91261,8.775820817542298
91262,9.381346238704019
91263,6.239114866251734
91264,9.117739761879161
91265,7.0264549231974405
91266,11.374935181598573
91267,7.794135926195867
91268,7.13562735132261
91269,9.448708846167804
91270,16.63708085127326
91271,6.780446275780778
91272,9.24603112112033
91273,13.048798700210577
91274,10.292520083926581
91275,9.722468646153683
91276,12.558077788499485
91277,11.83640169882285
91278,11.443972078436213
91279,8.706821429722783
91280,8.922802334512351
91281,7.567487890351661
91282,11.094095817660918
91283,9.453922183335424
91284,9.836545166367054
91285,10.761609191912289
91286,8.444036568404442
91287,9.358473046756375
91288,10.144739740857268
91289,9.770060749394789
91290,7.320664583520768
91291,7.306802078780414
91292,20.44517530963759
91293,12.23809083867366
91294,9.414102223743859
91295,12.195635895629337
91296,8.166324483251392
91297,12.5322458467806
91298,12.94220159686632
91299,7.9765110003361865
91300,7.3973287470979106
91301,8.812744741981184
91302,9.4498984279457
91303,9.916864732444497
91304,10.399939176137032
91305,11.052301576919564
91306,6.0935617752155995
91307,8.816835787824095
91308,11.380054198948656
91309,12.099407574167062
91310,10.82919281075576
91311,8.19029785008059
91312,10.90441475288084
91313,9.500183407419662
91314,6.3886388865379935
91315,9.064641660924622
91316,7.217405000521402
91317,9.754973001382313
91318,8.040776045589029
91319,7.016364115733678
91320,8.604688231427346
91321,7.5592606592359814
91322,4.401287312613739
91323,9.147597920000306
91324,7.164930831214242
91325,7.236320999603468
91326,11.04071121991119
91327,13.434964351997092
91328,11.174424318748741
91329,9.384956256039162
91330,9.789932784037616
91331,9.166166697346927
91332,14.720911012094334
91333,8.378231010663663
91334,10.476769733115152
91335,4.873833731184029
91336,12.371982989197985
91337,10.885715244989903
91338,9.458162405351578
91339,10.514106021039611
91340,7.611230899851069
91341,6.20157862449389
91342,10.221062413194085
91343,7.518519689472234
91344,6.8331220916931095
91345,7.49174668769329
91346,7.596575133969679
91347,11.285594506322532
91348,9.410736215271132
91349,10.23871308073665
91350,4.758086555077252
91351,12.156263276040804
91352,9.914597216957567
91353,10.382445898387253
91354,7.983790774643343
91355,7.465461857347164
91356,11.167777368201959
91357,11.58983826094469
91358,16.702656833524767
91359,10.51889359802437
91360,5.9711051936860144
91361,9.774006452698861
91362,8.425230195487417
91363,11.04539264122067
91364,7.600959076733709
91365,8.10426629422338
91366,10.371924915690053
91367,10.603595567055603
91368,7.181167048325288
91369,9.41474035577076
91370,10.765394211982615
91371,8.564402474275495
91372,7.106496302582455
91373,10.693864248084093
91374,6.512133614907495
91375,9.14487013576515
91376,9.140287397040137
91377,10.605928707446228
91378,11.584673586126602
91379,7.0057474303811755
91380,9.78783769874554
91381,11.437410591034684
91382,4.886055001551448
91383,6.559599760573263
91384,9.210909849105006
91385,11.023612501268587
91386,9.266790879568852
91387,11.210397568548943
91388,13.839285002130188
91389,6.4316619581937005
91390,7.867024645883558
91391,7.869510843797897
91392,11.415262689940057
91393,8.860417370594371
91394,10.203947594443626
91395,9.756216390834071
91396,10.369017184423514
91397,11.722366600174585
91398,12.490851677861656
91399,7.742742703404193
91400,6.740403813306823
91401,10.366540178004096
91402,13.118870458707708
91403,5.897660888748662
91404,9.48051454761323
91405,12.416372389355113
91406,12.494741333514833
91407,7.333373693291976
91408,8.583734184423088
91409,12.492839446050878
91410,8.723231595137188
91411,10.89833981896959
91412,11.627377369103675
91413,9.376518933478641
91414,7.858615758152039
91415,9.517417126890988
91416,9.420961180148982
91417,9.667349800388857
91418,11.38368795867066
91419,10.870578993220475
91420,12.259755641742371
91421,9.576967127452837
91422,9.85513388140009
91423,14.669264345902924
91424,7.356677571946264
91425,9.997721499945126
91426,7.815660631077796
91427,9.133547410592998
91428,10.42905226283341
91429,7.442749922986758
91430,12.147500883031997
91431,6.649106068215287
91432,15.478520650085503
91433,6.393181000005109
91434,10.40945649386914
91435,11.481016134604674
91436,11.287602727389288
91437,10.723390040615367
91438,8.14019542820668
91439,11.140621760013817
91440,12.180148443507614
91441,7.541348710136435
91442,10.048587041567801
91443,14.170530445415956
91444,10.17099740680554
91445,9.990163872026688
91446,6.871198086187988
91447,15.18081727809352
91448,6.143219176044786
91449,10.377781996838547
91450,13.50584971716341
91451,12.413072222301208
91452,8.732416762914411
91453,8.694139332819493
91454,10.07308696292755
91455,18.03643990148511
91456,9.883153293615248
91457,6.446155201739435
91458,11.223569222628859
91459,11.045851639294344
91460,10.381821746474422
91461,10.19333817134615
91462,7.96413622784941
91463,12.479008871656973
91464,9.17684959487616
91465,9.16536380870887
91466,10.671553413461588
91467,17.68820127835382
91468,10.78373207612713
91469,12.759808649058808
91470,7.100697093135544
91471,9.202348769138878
91472,4.77954689962686
91473,10.042437890964505
91474,9.54663393658341
91475,10.489753485406151
91476,14.393754851634789
91477,7.49269676080531
91478,8.932085617700682
91479,5.002801315555122
91480,13.269137765646525
91481,12.562036720362196
91482,9.712392791023666
91483,8.073115317726193
91484,6.0693753002022515
91485,9.651652376401417
91486,9.965742864219788
91487,9.56177164441988
91488,13.18344630616004
91489,17.362290023551424
91490,10.752176649930098
91491,7.286000674723892
91492,10.594458318119758
91493,7.479621406333051
91494,10.8656883884989
91495,9.559347565954877
91496,11.040793258376853
91497,7.848151937307852
91498,7.614821539152074
91499,9.461468985269912
91500,9.932706021650468
91501,10.591803686614888
91502,10.593079704875972
91503,9.212786440031248
91504,7.473548662793318
91505,8.03896698188749
91506,12.250130782329002
91507,10.003482552503055
91508,7.916676321176476
91509,10.041243054807044
91510,11.433091577010362
91511,11.448660449534055
91512,10.351946062888494
91513,8.4785477258492
91514,8.133025135927598
91515,9.132695643072418
91516,9.930590029878669
91517,5.165985398322781
91518,12.255711486696958
91519,6.9826462394474245
91520,6.508725444453597
91521,11.796940430595594
91522,7.568992720406033
91523,10.347498183037272
91524,7.145962724269168
91525,11.378906419722105
91526,7.754148832615673
91527,8.519279539438253
91528,12.86511357088278
91529,7.855325213838567
91530,6.058561512228687
91531,10.916707590529734
91532,15.974947061604627
91533,11.435548181478845
91534,9.193694611759122
91535,9.098249034352715
91536,11.535768023695297
91537,12.635055615534624
91538,7.966284133753456
91539,8.935817288631357
91540,11.222506360940415
91541,9.183574089283326
91542,11.028864029156834
91543,16.63486614271136
91544,7.977531073166035
91545,6.108325554303588
91546,11.426353205764663
91547,8.83647683805792
91548,10.94353731821817
91549,8.267683474843718
91550,8.739826988225863
91551,8.24985808203019
91552,9.499310351690426
91553,11.243407768932803
91554,6.857860324130328
91555,8.409398937689051
91556,6.2582751335332105
91557,10.25558702196989
91558,14.045230913149348
91559,7.7334280074468875
91560,9.908943863968522
91561,9.440164475736026
91562,10.400249104168521
91563,7.793663789800487
91564,9.71363585153768
91565,12.089872445068483
91566,6.348346390450622
91567,10.664430857797548
91568,11.024600057127364
91569,4.243550484047806
91570,10.10992369612923
91571,9.48277935793234
91572,12.616389863521075
91573,8.037441902262172
91574,10.140243099187007
91575,10.03351718024421
91576,9.179210518549098
91577,10.98360557631306
91578,8.96994935659718
91579,10.649459314936799
91580,10.817834098379134
91581,10.47899508917495
91582,10.088713120731898
91583,9.115358157690903
91584,10.029041760851792
91585,12.449545407076165
91586,12.179848112434287
91587,6.237825776816404
91588,11.949179030104876
91589,5.934811669394055
91590,10.161364980181379
91591,5.863075902874283
91592,6.982770548923087
91593,6.024862847130552
91594,8.018480572144185
91595,8.362291728860665
91596,7.153377486410454
91597,9.43521856674606
91598,10.368124795274065
91599,11.42722089985853
91600,9.21288842810092
91601,6.771831839759985
91602,10.663024325370626
91603,8.369125828831379
91604,10.15968161386629
91605,9.082342730299406
91606,10.344332824786328
91607,8.871642718697103
91608,7.583432024201088
91609,14.283896194143768
91610,11.939532618635798
91611,9.015180656588267
91612,11.569630519186834
91613,9.870445746252301
91614,11.527433253997598
91615,9.560331048251838
91616,8.48002239084306
91617,5.955129510442502
91618,8.506055772426905
91619,9.378097079139904
91620,6.519093483892153
91621,10.228577097539613
91622,8.250590733159695
91623,15.314270823436448
91624,8.75437275124355
91625,6.1986609410652935
91626,10.033495416614704
91627,10.381188306168168
91628,11.03766532650921
91629,10.730399891435496
91630,10.395726184340443
91631,8.874469521283453
91632,9.499621175965395
91633,10.463555196423574
91634,7.814257909757419
91635,9.610232423666137
91636,6.972374223437782
91637,11.44812416385162
91638,9.213372249225756
91639,9.886187487862525
91640,9.145765419816788
91641,6.1106163338230655
91642,11.192726999015834
91643,9.18465110759741
91644,9.152089081407976
91645,5.872101932486409
91646,5.945091111582121
91647,11.79284512102744
91648,8.995150846307766
91649,10.347573783347858
91650,9.240778402631669
91651,8.59750789245216
91652,10.370585235699435
91653,6.728538688176998
91654,6.766198265932397
91655,13.661887978162671
91656,5.70774763488085
91657,7.650836250017424
91658,6.494186873794033
91659,10.1815889735211
91660,10.924172668470517
91661,9.240605656859216
91662,7.4458772197909315
91663,4.5596992040169315
91664,9.881470258361029
91665,9.415562860617127
91666,15.622617584293247
91667,6.775332020372224
91668,17.2080220879637
91669,10.562863307648534
91670,7.359661934701119
91671,7.34722882006262
91672,7.455928177521137
91673,10.656789519639789
91674,9.926745325847975
91675,9.197720288406238
91676,10.206638966216138
91677,14.393301653723249
91678,6.3037267624941755
91679,9.725506710211182
91680,11.81067634678869
91681,10.556860425843977
91682,8.711838712621192
91683,4.9420192082649255
91684,10.717020759830428
91685,6.580203639655138
91686,8.310284369120009
91687,9.889297840620799
91688,16.585835933321917
91689,10.43729054582937
91690,7.934909037364042
91691,5.399669190855806
91692,11.851273528928918
91693,10.007809166406677
91694,9.840470605921755
91695,7.6077921254786744
91696,7.181075154301907
91697,9.612458767582524
91698,4.632111965784445
91699,9.800806560324775
91700,8.23761699784095
91701,13.235780425404599
91702,10.955931671952703
91703,11.315148833471094
91704,7.447770686481705
91705,7.797675943324532
91706,9.385193030480407
91707,10.46717717057648
91708,10.231069840470083
91709,11.339607297851506
91710,10.55813391736081
91711,15.172472408489003
91712,10.53789895354854
91713,12.002782727497095
91714,13.683874302254441
91715,10.02455635292491
91716,13.199741437894126
91717,13.151766878987392
91718,10.074638369821749
91719,11.820075421475392
91720,9.528584119946421
91721,10.570385121899863
91722,10.16330783335761
91723,13.622853476723517
91724,7.012494549115292
91725,11.634983212879991
91726,8.748765076915152
91727,4.960145470905551
91728,8.502539441770892
91729,12.303955793501215
91730,8.900174589257347
91731,15.152032594101644
91732,7.385836301249499
91733,12.221847813020965
91734,12.04695580546732
91735,7.176082975755351
91736,6.55910062567971
91737,8.480681699928997
91738,8.526192152974106
91739,10.210178510835618
91740,12.398910082252351
91741,10.578039866263213
91742,9.801816704547191
91743,8.272128769496236
91744,9.571014578386146
91745,7.44808239271444
91746,11.996976033114736
91747,7.806537115410193
91748,10.059194023745919
91749,14.540897567090953
91750,9.026873359558856
91751,6.754917553974937
91752,6.487822925752172
91753,7.143721743236139
91754,12.987186558846213
91755,8.569952250829505
91756,10.15231955823753
91757,11.145414264902495
91758,10.833872785432943
91759,10.824730354778259
91760,14.013888303925683
91761,7.945868273783729
91762,9.824049981104329
91763,5.513536144240357
91764,11.12040954780041
91765,9.940886064105262
91766,7.87431548207014
91767,8.297840817658601
91768,10.505205792743123
91769,13.144976004504828
91770,6.714656674760453
91771,13.920749029609489
91772,10.06168411043778
91773,11.129006228997888
91774,11.184717321459807
91775,6.0892766070264415
91776,10.729970317577326
91777,4.99900877706837
91778,12.692288546183788
91779,9.399283711752265
91780,7.1582175400983825
91781,9.470483108592957
91782,13.701374535986524
91783,9.819714412888572
91784,8.55847680346875
91785,11.140765523586746
91786,8.927565857871688
91787,12.798785058955312
91788,12.107664830132606
91789,8.779479831020597
91790,10.946748241799872
91791,7.07091422805812
91792,6.246244455697289
91793,8.827898947890946
91794,9.534817803128467
91795,15.702806500376166
91796,7.634993386157419
91797,13.51117311271992
91798,8.48472515996335
91799,11.436796017047651
91800,11.162089258130429
91801,8.780940963386719
91802,10.651521113973853
91803,6.180101381094906
91804,7.489557092939423
91805,11.762040354715115
91806,8.048520632612897
91807,5.959085714965081
91808,10.908038372728655
91809,10.816214858300064
91810,12.210105489715652
91811,10.892911761602726
91812,6.833602745799762
91813,7.226700514222424
91814,10.153596807316044
91815,10.432118993642149
91816,9.482065665164221
91817,7.60855109840951
91818,7.007885576335103
91819,6.122244213383496
91820,9.65692610672564
91821,6.118901693627864
91822,9.935916739418179
91823,14.033763717799044
91824,7.119668497834997
91825,8.859168845306966
91826,8.037747759933128
91827,9.037694210787294
91828,8.830875411873489
91829,11.027525027155994
91830,6.832829191768697
91831,8.53092063862369
91832,7.24926793177899
91833,11.004464470013946
91834,9.452829601959339
91835,5.9125165894632605
91836,7.467032502459114
91837,8.631549055012258
91838,8.23680236039225
91839,11.73366870964093
91840,7.408400589667496
91841,10.117693843626377
91842,7.413399523202001
91843,12.021824834192246
91844,5.391956943694304
91845,12.197654204323719
91846,10.339788557352552
91847,6.600545951587282
91848,10.134487404070823
91849,12.995743412670027
91850,9.484390995781705
91851,10.032701122747278
91852,14.30332398888333
91853,10.030868515284649
91854,7.519792040115346
91855,9.924637590716122
91856,8.277771320689354
91857,8.191661630648523
91858,10.024940219754113
91859,9.146540265208474
91860,8.921825901845326
91861,7.365949153309526
91862,8.939218202613556
91863,7.632262899291876
91864,5.054366173020979
91865,13.750351613379339
91866,7.080453545390398
91867,9.00120014553371
91868,9.396019881244426
91869,9.160308188665432
91870,10.232434151592445
91871,11.67984963443719
91872,5.879451816052532
91873,11.388014933862994
91874,10.467725249527575
91875,6.3834850908468574
91876,8.91277462027465
91877,8.461417279217217
91878,11.589177737684178
91879,6.64398839054411
91880,12.869464450979967
91881,8.959694585925382
