id,Rings
124787,6.831700481
144366,6.832279819
99087,6.83345864
115721,6.837435664
145902,6.837772206
111683,6.841696452
107151,6.84246704
129596,6.844236734
129497,6.846631118
137442,6.846923443
142420,6.84780082
145218,6.847874932
143306,6.855370543
139920,6.857354125
137738,6.858313386
129132,6.858776419
103989,6.861400376
141979,6.865938673
113011,6.866980309
124607,6.868271591
93803,6.871150551
116779,6.872320477
118902,6.872630045
108649,6.872890257
96716,6.874263776
144585,6.876054613
149700,6.876261029
107608,6.87678081
149867,6.876995419
104211,6.877614293
144012,6.878091356
118662,6.878622442
118653,6.881014194
99358,6.881373574
120327,6.882675912
123742,6.887558785
136376,6.888046656
105374,6.888193785
103231,6.890570045
128119,6.894686849
118224,6.897817673
133168,6.904907551
103954,6.909226966
103204,6.909347669
126010,6.910719292
92175,6.911227302
92131,6.91203039
126068,6.912050534
108932,6.912153544
104046,6.913668199
133043,6.914056503
103708,6.915298448
142955,6.916465329
93743,6.918651464
116996,6.920312152
145627,6.920353658
137829,6.920573247
119120,6.922103795
102722,6.923710854
142200,6.927522746
141308,6.927570008
120519,6.928330405
120299,6.93071576
135697,6.93275266
106220,6.933189351
129702,6.933547758
129401,6.934105298
129430,6.935219732
130510,6.937609006
148476,6.940390091
136181,6.940648921
136737,6.941338535
123053,6.941450891
91933,6.94756791
127892,6.948593358
133913,6.950149582
110644,6.950916549
116416,6.954186984
103046,6.956573541
130286,6.956665316
104402,6.959058062
103298,6.962217132
121982,6.965226105
98930,6.970674411
111763,6.973288037
97334,6.974174337
90944,6.975002925
134477,6.975587712
95417,6.976593976
150110,6.979525562
118789,6.981804545
105947,6.987431846
147761,6.987457067
106356,6.988267394
103698,6.992143469
150968,6.995076437
94748,6.995458471
111282,6.998366157
107935,6.99910478
119454,7.001679601
100124,7.001743752
113627,7.004373789
99717,7.005389779
91724,7.005652494
125258,7.006295135
107307,7.008138335
128167,7.008151476
109130,7.012197269
128047,7.014017692
107421,7.014063894
134609,7.021908255
114951,7.02202574
114938,7.022668063
150548,7.023086304
113751,7.02608834
129697,7.026427101
124180,7.026781495
144711,7.028122057
125732,7.028464995
97463,7.030978667
93605,7.031385098
141075,7.034004287
145136,7.037982684
115638,7.038048073
108535,7.038726918
142475,7.040331302
137377,7.04261192
129223,7.043632258
111847,7.046430763
130694,7.046812018
145088,7.046882901
118711,7.047207095
128351,7.047833578
92326,7.048300165
133240,7.053104368
121809,7.055028625
140670,7.056774245
145589,7.057302498
101254,7.058872742
121353,7.05907252
94940,7.059524313
105658,7.060160635
125917,7.061192646
137463,7.062043299
116000,7.062146265
109899,7.062387018
130504,7.063040299
145874,7.06342117
129286,7.064877252
125398,7.065865762
90819,7.066769373
102887,7.068316922
130277,7.070267283
144631,7.070270184
149027,7.072471464
117072,7.072672581
120585,7.074535572
116219,7.07466699
141095,7.075219523
114902,7.076153116
121623,7.07638512
131986,7.07688874
126181,7.077412172
127090,7.07901935
133365,7.080888546
129069,7.082175474
139409,7.082294395
118684,7.083007216
112885,7.084678455
94085,7.085364749
125390,7.088991472
134552,7.089035698
131698,7.089947188
99315,7.090436416
130957,7.09102181
106218,7.091259165
137707,7.09171596
146186,7.093191791
126114,7.094935191
145394,7.0956251
123885,7.097074813
135995,7.097456402
96793,7.099327605
144672,7.100748865
98210,7.101234724
100537,7.102309046
93722,7.106556036
113888,7.107202931
103701,7.107504834
122706,7.110994322
142629,7.111146117
105571,7.111348722
140322,7.114116202
90960,7.117135174
135930,7.117463162
104845,7.121369181
148479,7.122593148
149739,7.12323263
134726,7.124741407
146752,7.126525026
142635,7.13410093
147766,7.135277886
119304,7.135884665
126309,7.137363313
140611,7.137893461
106479,7.140173757
94746,7.14108692
149803,7.142258506
105076,7.14261771
92271,7.143428617
98402,7.144256592
148174,7.146326659
127450,7.153217957
108372,7.154259352
91268,7.154641465
96423,7.157044714
95798,7.157429529
98062,7.158024375
90991,7.159604112
149058,7.162764859
102188,7.165299332
117415,7.167731536
125254,7.167754262
136483,7.168093009
102478,7.168282973
112814,7.169838154
105557,7.170242332
99535,7.170952082
112983,7.172575419
141206,7.17326027
130876,7.173620679
127859,7.177781787
103885,7.177802878
148144,7.178045811
146415,7.178064957
127965,7.178091582
107718,7.178341826
139820,7.181039396
111831,7.184054596
94076,7.18442763
118429,7.1845759
114785,7.187966999
133675,7.190953666
135097,7.191367544
133194,7.19321436
94773,7.193770576
122816,7.195278718
119407,7.201481072
112261,7.205665483
103141,7.206145257
146278,7.207542372
95212,7.209565426
126229,7.211185006
119896,7.211280718
146689,7.211916716
99601,7.212088863
102305,7.213994258
107766,7.21728024
142437,7.220425267
100095,7.22065784
102536,7.220767722
108364,7.221722961
106081,7.222083116
149257,7.223934474
139135,7.225301762
144799,7.226630424
95126,7.227581016
145802,7.229030882
127255,7.232486464
147637,7.233782016
120325,7.237020575
129923,7.238324309
147969,7.238807963
150292,7.239809952
105965,7.239922361
130352,7.240790385
119702,7.240957772
145724,7.241839207
103274,7.242815556
109529,7.244973641
134159,7.246419449
123165,7.246738241
112722,7.247374879
142758,7.248351521
95404,7.248804067
143861,7.252722082
91325,7.256534122
135851,7.259766931
141566,7.260465822
141304,7.261134693
99513,7.261911897
139803,7.26294615
111105,7.263056102
140025,7.263140492
139204,7.266595635
127877,7.267142279
147351,7.267309928
135596,7.268751894
105320,7.269297026
100850,7.271559892
95492,7.272050342
114534,7.272309187
144591,7.274248895
130793,7.274881055
102174,7.277058177
99671,7.279031389
137849,7.279479892
135168,7.280178275
148548,7.28225116
137400,7.283889348
141024,7.285156916
142619,7.286579515
92965,7.286836723
129523,7.289004698
110725,7.289815666
118138,7.292064246
132383,7.292944599
113661,7.295393552
126866,7.295491984
126656,7.295934196
144417,7.296660755
95767,7.296977458
149979,7.297006353
137254,7.297589105
138028,7.29963352
140600,7.305486827
150789,7.307558435
129777,7.30761525
125668,7.310939473
119737,7.311276657
148305,7.311423836
139130,7.312769759
93453,7.315690988
107124,7.32118199
101670,7.321295484
146255,7.322971409
107983,7.323869868
114718,7.326169019
92445,7.327271782
136802,7.330075831
141542,7.332414967
141748,7.333073453
133187,7.335854542
105667,7.340605749
139191,7.341527858
93027,7.341884499
111293,7.343035175
131460,7.344491391
102298,7.34697153
103774,7.347523887
90763,7.349936948
103432,7.35291215
100915,7.353943622
139050,7.354359068
121749,7.355738083
92479,7.363843494
101108,7.365232083
128725,7.36653144
146211,7.369233599
119646,7.369456704
136438,7.371208584
105594,7.371398114
125346,7.372245655
140648,7.37327649
100780,7.374474149
97044,7.375374499
108908,7.376299681
144962,7.378120593
117439,7.37929104
145451,7.380450706
125634,7.382027372
91075,7.382152284
106275,7.38232938
121444,7.384556881
149390,7.384756429
150845,7.385297257
146707,7.387800099
99372,7.389017313
147845,7.38920138
101994,7.389373158
127473,7.389471792
124943,7.389515709
126657,7.390505689
132854,7.391181879
123914,7.391190105
125755,7.391801966
111525,7.39303614
129577,7.3993235
130198,7.40303837
92017,7.406997563
104818,7.409199076
112201,7.410302185
142762,7.414452753
124236,7.415563123
120949,7.415936745
130423,7.416456626
120736,7.418107651
129973,7.419772481
144184,7.42063453
91842,7.424112527
113865,7.425529637
101187,7.425979056
150588,7.427294183
142077,7.427640429
129496,7.427914994
127186,7.43527811
112332,7.435320642
93961,7.438360472
142029,7.438706237
136546,7.440980682
149619,7.441130095
115157,7.442080948
124543,7.443841574
117560,7.444112996
127699,7.448492381
92318,7.449666073
106024,7.452218769
92641,7.452376467
122963,7.45247832
131882,7.452480171
134502,7.453636424
102855,7.456188575
133649,7.456959656
130196,7.457189585
105869,7.457324582
139893,7.466005316
121564,7.466599449
116354,7.466735129
145532,7.466939941
94948,7.467013479
108400,7.469576548
96556,7.470861878
134463,7.471439223
105226,7.471600748
141596,7.4721855
132497,7.472893898
101515,7.475699875
123098,7.478994666
122471,7.479728843
113839,7.480670283
124737,7.481281769
104420,7.481756996
147289,7.482274782
96148,7.482678025
143010,7.483754611
121912,7.487137992
107722,7.488142769
92932,7.493608181
145618,7.501742065
91016,7.503261752
122807,7.50473549
118610,7.505860074
130888,7.506021211
118172,7.507307606
110288,7.507444833
146429,7.507541031
103502,7.508554225
102628,7.509579692
100237,7.515256192
111516,7.515536165
92034,7.516050057
93998,7.516220069
128325,7.51807396
103331,7.519178746
127634,7.520940192
144777,7.523699598
131912,7.528823621
140673,7.530806373
94900,7.534122676
123494,7.538580774
146448,7.539095619
144872,7.541297461
144095,7.543167867
113383,7.544771631
145531,7.546309887
126070,7.546511155
120628,7.547457876
92654,7.548575815
142518,7.549174743
91952,7.55041453
120082,7.550724814
119806,7.555623838
128358,7.556408696
148902,7.556944327
105803,7.561647513
118527,7.562877609
140042,7.56456275
128315,7.565222713
93011,7.566204623
139361,7.576720513
124612,7.577628218
143195,7.58018509
140245,7.580768008
108214,7.583323597
101953,7.584622051
142855,7.586856163
107396,7.587470526
111927,7.589509148
125065,7.589638674
102909,7.590850404
106322,7.593739883
97480,7.595151168
142709,7.598039672
125545,7.600612603
127339,7.600650316
102515,7.601962839
119664,7.603599217
104327,7.605276004
144456,7.611700575
96295,7.612661981
148394,7.613166649
137478,7.614845709
122990,7.615667392
115335,7.615940463
101649,7.617052022
120172,7.617977009
110192,7.618412174
118521,7.618943258
140317,7.619661615
96685,7.620284425
127455,7.62069716
147245,7.621467176
105930,7.622323325
115621,7.622371851
94924,7.623059139
137640,7.623782759
109807,7.623795227
92569,7.624523508
135457,7.626944259
117519,7.626955802
107846,7.629570572
118829,7.629910584
121201,7.630453658
140758,7.631277268
142281,7.63486702
121377,7.635752648
92944,7.635991915
122229,7.636421927
99081,7.637582264
92098,7.639015202
133870,7.641315684
140993,7.642349832
135574,7.644755572
145162,7.646960077
150840,7.648193166
93445,7.648573478
116091,7.648704715
134808,7.653014541
134623,7.65450246
133875,7.655428349
141845,7.656246966
90959,7.662493998
107624,7.663312873
103058,7.664173899
141060,7.665954695
129993,7.667777353
112877,7.66980517
109950,7.670391045
142001,7.67180921
121074,7.673375428
137750,7.673536354
109026,7.673669213
108596,7.673776123
93865,7.674012163
131080,7.675513339
148293,7.676595295
142395,7.676785502
112017,7.676864339
102203,7.677749326
101091,7.6785487
144103,7.680105637
117865,7.680334709
131153,7.680364276
93796,7.684113376
122569,7.685106062
141354,7.688323048
137535,7.688716897
105637,7.68872883
126836,7.688933717
150138,7.690746834
116947,7.69183074
96315,7.692399938
121103,7.692603779
147303,7.692614519
127260,7.693819459
147554,7.694722862
149155,7.694987622
98871,7.697000906
127980,7.701568641
118016,7.704672918
111725,7.708300867
132038,7.708375816
141049,7.709236553
109460,7.710288905
113594,7.710309513
105024,7.712019279
120256,7.713566863
143304,7.713672616
129077,7.717147408
101119,7.719327437
104646,7.722640131
144616,7.72293684
109462,7.723225504
150599,7.724378113
109638,7.725061155
149858,7.7252975
130596,7.730750058
98514,7.730825133
111586,7.732024027
131758,7.73506792
118399,7.735458218
119318,7.737543442
122547,7.7383863
140505,7.739669566
136626,7.742619777
118458,7.743163428
114436,7.746518692
117295,7.747276905
138084,7.750162001
131703,7.750967544
141329,7.75171586
121375,7.752216332
104254,7.756679507
97547,7.75794356
141749,7.758105562
125666,7.759128718
118592,7.759793413
137149,7.760481901
91399,7.761875886
140751,7.762350385
145909,7.763948902
144057,7.765019419
111667,7.770112095
122350,7.771778949
104347,7.771880523
147670,7.775318505
120027,7.775962005
116346,7.77836548
140582,7.779418341
115575,7.779437316
127143,7.779892387
106158,7.781952158
139289,7.783624045
109057,7.784088181
132247,7.785427044
114793,7.785492826
90873,7.785584023
122841,7.785633257
124199,7.786004762
93895,7.786475267
143295,7.787389953
106073,7.787783786
124933,7.788571465
128726,7.789001268
124215,7.790084618
112495,7.790417242
145301,7.791522026
140176,7.795158001
123133,7.798577059
108700,7.801502217
133445,7.807151669
94991,7.80829845
91563,7.811179151
119882,7.8113666
137029,7.816163509
115076,7.816181896
114700,7.817515444
114089,7.82090725
106666,7.821046967
146243,7.824091954
125656,7.825935741
145557,7.827328204
146295,7.829165309
114428,7.829987673
103925,7.832827315
92401,7.833639643
105112,7.834434917
131096,7.836620819
119443,7.837545473
99149,7.838283056
101318,7.840739569
98251,7.842704565
94070,7.843004872
99491,7.844156535
100298,7.844432644
124295,7.844637224
102695,7.844993059
135360,7.84558572
105295,7.845806416
121209,7.847081936
139994,7.849417459
119331,7.851865116
94707,7.856109791
95732,7.858485753
132325,7.858636955
110387,7.865397442
108758,7.868132497
149602,7.86825464
105454,7.869292802
111236,7.87018882
115304,7.870295065
104984,7.871846225
105719,7.875091238
150565,7.879118394
142449,7.880122556
121017,7.880950818
138332,7.882636282
107291,7.882810724
102053,7.882850444
143155,7.883432047
122730,7.883434789
112526,7.886022144
129879,7.887018676
108020,7.887395304
135004,7.892019
135199,7.892314045
145858,7.893136473
133242,7.894230731
147190,7.899978414
97930,7.900975986
136328,7.905499468
103748,7.906759262
131916,7.909132035
110569,7.910049577
132273,7.912029231
99249,7.912567095
102658,7.915167069
150122,7.918964603
107980,7.921720452
132172,7.925506643
101591,7.926737899
105913,7.92758377
150786,7.92806219
121163,7.932398041
150280,7.93326138
98353,7.93388889
95370,7.938200107
139834,7.942529299
93911,7.942894218
148097,7.943186877
91508,7.943188463
110681,7.946461536
97982,7.946780817
93268,7.947667077
149893,7.948929264
96100,7.94917374
147137,7.949434709
95924,7.949787821
96271,7.95084016
98485,7.952058564
121560,7.952658989
147354,7.955229502
140987,7.956412445
105150,7.957595907
132166,7.958726804
121897,7.959021503
130283,7.963834814
96261,7.968561132
122226,7.96966505
150046,7.971176455
112036,7.971348148
136882,7.971602337
119765,7.971924858
109371,7.974232665
115198,7.974234015
142754,7.974339925
114231,7.974459563
142735,7.975631858
124028,7.980149408
134414,7.981250177
148862,7.981983421
98038,7.983633249
117434,7.984160565
110688,7.984873849
118650,7.984933517
113316,7.984957718
110018,7.985331771
114167,7.987774728
146554,7.9943479
109088,7.995180191
106937,7.996755091
149490,7.998375464
148128,7.999151977
141452,8.000104308
101762,8.001005165
107253,8.001498285
115186,8.001923195
123075,8.00422867
91573,8.007377879
92774,8.007538338
134129,8.007648596
130324,8.007983513
110117,8.008357164
125115,8.01053401
136037,8.01056741
124600,8.014306459
103284,8.014410157
116218,8.015880663
112047,8.015896652
118927,8.016822524
109399,8.017213041
119516,8.017777122
114772,8.017921509
97255,8.018312492
117828,8.021034358
127504,8.022217177
140764,8.022789023
92153,8.023004342
123018,8.025147105
120883,8.026181037
122584,8.026224615
128914,8.02630488
102023,8.02732381
107190,8.027465179
103932,8.027639802
113883,8.027797632
125760,8.028189
134045,8.028332847
139786,8.028637464
150356,8.029612993
106851,8.030715351
130819,8.031639859
134866,8.032507578
129939,8.032793432
111291,8.033034511
141144,8.033310602
125978,8.033438256
137833,8.033458103
99160,8.033955683
101927,8.03396776
96030,8.034458237
104140,8.035161167
109868,8.035182639
127801,8.035389783
91806,8.037629362
113176,8.037855197
147387,8.037981393
146731,8.038128451
135190,8.038747505
119264,8.039290566
95454,8.039992725
117780,8.040090909
132645,8.041152397
125939,8.042505364
114770,8.042914389
128139,8.042947959
100782,8.043161066
101620,8.043544632
145422,8.043818651
116606,8.044086407
146723,8.044403361
119444,8.044685056
132330,8.045098453
107682,8.046302555
96014,8.046978244
97297,8.047598197
136679,8.049046924
110051,8.049138867
126757,8.049182337
141595,8.049605339
126352,8.050997146
102929,8.051019441
93252,8.051703476
104496,8.053035342
104894,8.053566283
132491,8.054200792
102934,8.054777719
141773,8.055197241
134227,8.055557976
102754,8.056470933
98925,8.056559006
122150,8.057277725
125576,8.057306623
105820,8.057500374
94176,8.058186573
